Year: Abortion...?,Legal in all/most cases (%),Illegal in all/most cases (%)
2024,63,36
2023,62,36
2022,62,36
2021,59,39
2020,60,38
2019,61,38
2018,58,37
2017,57,40
2016,57,39
2015,51,43
