Year: Guns...?,More strict (%),Less strict (%),Kept as now (%),No opinion (%)
2025-10,60,12,27,1
2024-10,56,10,33,1
2023-10,56,12,31,0
2022-10,57,10,32,1
2022-06,66,8,25,0
2021-10,52,11,35,1
2020-09,57,9,34,0
2019-10,64,7,28,1
2019-08,63,7,29,1
2018-10,61,8,30,2
2018-03,67,4,28,1
2017-10,60,5,33,1
2016-10,55,10,34,1
2015-10,55,11,33,0
