Year: Immigration...?,Good thing (%),Bad thing (%),Mixed (%),No opinion (%)
2025-06,79,17,2,2
2024-06,64,32,2,2
2023-06,68,27,3,1
2022-07,70,24,5,2
2021-06,75,21,3,1
2020-05,77,19,3,2
2019-06,76,19,4,0
2018-06,75,19,4,2
2017-06,71,23,4,2
2016-06,72,25,2,1
2015-06,73,24,2,1
