Year: Gay people...?,Gay marriages valid (%),Gay couples morally acceptable (%),Trans people morally acceptable (%)
2025,68,64,40
2024,69,64,44
2023,71,64,43
2022,71,71,0
2021,70,69,46
2020,67,66,0
2019,63,63,0
2018,67,67,0
2017,64,63,0
2016,61,60,0
2015,60,63,0
