Year: Political Affiliation...?,Republican/Republican leaning (%),Democrat/Democratic leaning (%)
2025,42,47
2024,46,45
2023,45,43
2022,45,44
2021,43,46
2020,43,48
2019,42,47
2018,41,47
2017,42,47
2016,42,47
2015,42,45
