Year: Government...?,Do what is right just about always/most of the time (%)
2025-09,17
2025-02,19
2024-05,18
2023-06,19
2022-05,20
2021-04,21
2020-08,24
2020-04,21
2019-03,17
2017-12,18
2017-04,19
2015-10,18
